,Date,Method 1,Method 2,Method 3
167,1/7/2016 22:00,0.850696329,0.844314651,0.794286711
168,1/7/2016 23:00,0.839539675,0.869586854,0.965592139
169,1/8/2016 0:00,0.844314651,0.874387102,0.5277062
170,1/8/2016 1:00,0.382848122,0.874387102,0.396051484
171,1/8/2016 2:00,0.382848122,0.828396625,0.396051484
172,1/8/2016 3:00,0.382848122,0.828396625,0.396051484
173,1/8/2016 4:00,0.382848122,0.874387102,0.875696891
174,1/8/2016 5:00,0.535570908,0.356351853,0.880313314
175,1/8/2016 6:00,0.590076501,0.364521504,0.828396625
176,1/8/2016 7:00,0.95996672,0.854842568,0.949858551
177,1/8/2016 8:00,0.878121405,0.854842568,0.949858551
178,1/8/2016 9:00,0.95996672,0.854842568,0.949858551
179,1/8/2016 10:00,0.95996672,0.854842568,0.949858551
180,1/8/2016 11:00,0.95996672,0.854842568,0.529682572
181,1/8/2016 12:00,0.925856113,0.83224283,0.8761629
182,1/8/2016 13:00,0.553396079,0.83224283,0.874387102
183,1/8/2016 14:00,0.553396079,0.844314651,0.874387102
184,1/8/2016 15:00,0.794286711,0.844314651,0.874387102
185,1/8/2016 16:00,0.794286711,0.844314651,0.874387102
186,1/8/2016 17:00,0.95996672,0.854842568,0.529682572
187,1/8/2016 18:00,0.95996672,0.854842568,0.949858551
188,1/8/2016 19:00,0.553396079,0.83224283,0.8761629
189,1/8/2016 20:00,0.53968704,0.844314651,0.874387102
190,1/8/2016 21:00,0.547834135,0.891639177,0.657801191
191,1/8/2016 22:00,0.854842568,0.949858551,0.880313314
192,1/8/2016 23:00,0.874387102,0.861037142,0.88068003
193,1/9/2016 0:00,0.644054485,0.794286711,0.382848122
194,1/9/2016 1:00,0.828396625,0.878121405,0.840652771
195,1/9/2016 2:00,0.574773683,0.880313314,0.824066704
196,1/9/2016 3:00,0.574773683,0.880313314,0.375352156
197,1/9/2016 4:00,0.574773683,0.880313314,0.824066704
198,1/9/2016 5:00,0.828396625,0.878121405,0.840652771
199,1/9/2016 6:00,0.516054745,0.657801191,0.430376378
200,1/9/2016 7:00,0.382848122,0.874387102,0.875696891
201,1/9/2016 8:00,0.844314651,0.8761629,0.850696329
202,1/9/2016 9:00,0.854842568,0.949858551,0.880313314
203,1/9/2016 10:00,0.854842568,0.949858551,0.878121405
204,1/9/2016 11:00,0.854842568,0.949858551,0.878121405
205,1/9/2016 12:00,0.854842568,0.949858551,0.880313314
206,1/9/2016 13:00,0.844314651,0.8761629,0.850696329
207,1/9/2016 14:00,0.844314651,0.874387102,0.5277062
208,1/9/2016 15:00,0.844314651,0.874387102,0.875696891
209,1/9/2016 16:00,0.844314651,0.8761629,0.850696329
210,1/9/2016 17:00,0.854842568,0.949858551,0.878121405
211,1/9/2016 18:00,0.838628059,0.333627303,0.878121405
212,1/9/2016 19:00,0.854842568,0.949858551,0.880313314
213,1/9/2016 20:00,0.535570908,0.356351853,0.880313314
214,1/9/2016 21:00,0.844314651,0.874387102,0.5277062
215,1/9/2016 22:00,0.949858551,0.828396625,0.396051484
216,1/9/2016 23:00,0.737325768,0.894243372,0.858503181
217,1/10/2016 0:00,0.876308467,0.5277062,0.375352156
218,1/10/2016 1:00,0.399035329,0.875696891,0.574773683
219,1/10/2016 2:00,0.80560037,0.840652771,0.388676331
220,1/10/2016 3:00,0.645195161,0.375352156,0.588961094
221,1/10/2016 4:00,0.645195161,0.375352156,0.588961094
222,1/10/2016 5:00,0.80560037,0.840652771,0.388676331
223,1/10/2016 6:00,0.399035329,0.438406611,0.574773683
224,1/10/2016 7:00,0.574773683,0.880313314,0.375352156
225,1/10/2016 8:00,0.828396625,0.878121405,0.840652771
226,1/10/2016 9:00,0.447344059,0.657801191,0.430376378
227,1/10/2016 10:00,1.099395139,0.828396625,0.396051484
228,1/10/2016 11:00,0.382848122,0.874387102,0.875696891
229,1/10/2016 12:00,0.844314651,0.874387102,0.875696891
230,1/10/2016 13:00,0.844314651,0.874387102,0.875696891
231,1/10/2016 14:00,0.844314651,0.874387102,0.5277062
232,1/10/2016 15:00,0.844314651,0.8761629,0.850696329
233,1/10/2016 16:00,0.854842568,0.949858551,0.880313314
234,1/10/2016 17:00,0.869586854,0.364521504,0.685528759
235,1/10/2016 18:00,0.553396079,0.844314651,0.874387102
236,1/10/2016 19:00,0.553396079,0.83224283,0.874387102
237,1/10/2016 20:00,0.553396079,0.844314651,0.874387102
238,1/10/2016 21:00,0.53968704,0.844314651,0.828396625
239,1/10/2016 22:00,0.850696329,0.891639177,0.657801191
240,1/10/2016 23:00,0.695592615,0.53968704,0.894243372
241,1/11/2016 0:00,0.854842568,0.80560037,0.880313314
242,1/11/2016 1:00,0.695014959,0.80560037,0.850696329
243,1/11/2016 2:00,0.854842568,0.80560037,0.880313314
244,1/11/2016 3:00,0.838628059,0.891639177,0.878121405
245,1/11/2016 4:00,0.453585483,0.844314651,0.828396625
246,1/11/2016 5:00,0.95996672,0.94540559,0.874387102
247,1/11/2016 6:00,0.672625333,0.915754967,0.844314651
248,1/11/2016 7:00,0.737325768,0.861037142,0.95996672
249,1/11/2016 8:00,0.737325768,0.861037142,0.95996672
250,1/11/2016 9:00,0.875696891,0.858503181,0.88992081
251,1/11/2016 10:00,0.915369144,0.894243372,0.854842568
252,1/11/2016 11:00,0.8761629,0.894243372,0.538834716
253,1/11/2016 12:00,0.499819453,0.915754967,0.844314651
254,1/11/2016 13:00,0.86685688,0.965592139,0.891639177
255,1/11/2016 14:00,0.86685688,0.876308467,0.891639177
256,1/11/2016 15:00,0.86685688,0.876308467,0.891639177
257,1/11/2016 16:00,0.86685688,0.965592139,0.844314651
258,1/11/2016 17:00,0.858503181,0.861037142,0.94540559
259,1/11/2016 18:00,0.737325768,0.53968704,0.838628059
260,1/11/2016 19:00,0.737325768,0.370734248,0.838628059
261,1/11/2016 20:00,0.737325768,0.861037142,0.95996672
262,1/11/2016 21:00,0.593072069,0.894243372,0.925856113
263,1/11/2016 22:00,0.86685688,0.876308467,0.891639177
264,1/11/2016 23:00,0.906771202,0.589280854,0.593072069
265,1/12/2016 0:00,0.869586854,0.83224283,0.828396625
266,1/12/2016 1:00,0.850696329,0.844314651,0.878121405
267,1/12/2016 2:00,0.838628059,0.844314651,0.878121405
268,1/12/2016 3:00,0.838628059,0.844314651,0.878121405
269,1/12/2016 4:00,0.869586854,0.83224283,0.529682572
270,1/12/2016 5:00,0.593072069,0.94540559,0.874387102
271,1/12/2016 6:00,0.86685688,0.593072069,0.891639177
272,1/12/2016 7:00,0.875696891,0.894243372,0.83224283
273,1/12/2016 8:00,0.8761629,0.915754967,0.844314651
274,1/12/2016 9:00,0.94540559,0.915754967,0.858503181
275,1/12/2016 10:00,0.86685688,0.593072069,0.891639177
276,1/12/2016 11:00,0.878121405,0.88068003,0.891639177
277,1/12/2016 12:00,0.878121405,0.88068003,0.535570908
278,1/12/2016 13:00,0.878121405,0.88068003,0.453585483
279,1/12/2016 14:00,0.878121405,0.602748756,0.80560037
280,1/12/2016 15:00,0.878121405,0.53968704,0.80560037
281,1/12/2016 16:00,0.878121405,0.88068003,0.535570908
282,1/12/2016 17:00,0.875696891,0.894243372,0.844314651
283,1/12/2016 18:00,0.858503181,0.861037142,0.854842568
284,1/12/2016 19:00,0.858503181,0.861037142,0.854842568
285,1/12/2016 20:00,0.858503181,0.820454687,0.854842568
286,1/12/2016 21:00,0.560293998,0.915754967,0.844314651
287,1/12/2016 22:00,0.86685688,0.876308467,0.891639177
288,1/12/2016 23:00,0.654973059,0.448081759,0.86685688
289,1/13/2016 0:00,0.553396079,0.874387102,0.858503181
290,1/13/2016 1:00,0.794286711,0.828396625,0.535570908
291,1/13/2016 2:00,0.794286711,0.874387102,0.858503181
292,1/13/2016 3:00,0.553396079,0.874387102,0.858503181
293,1/13/2016 4:00,0.95996672,0.535570908,0.8761629
294,1/13/2016 5:00,0.86685688,0.891639177,0.53968704
295,1/13/2016 6:00,0.737325768,0.854842568,0.672625333
296,1/13/2016 7:00,0.965592139,0.453585483,0.593072069
297,1/13/2016 8:00,0.568726415,0.593072069,0.95996672
298,1/13/2016 9:00,0.737325768,0.88992081,0.854842568
299,1/13/2016 10:00,0.858503181,0.854842568,0.925856113
300,1/13/2016 11:00,0.561320273,0.844314651,0.844314651
301,1/13/2016 12:00,0.8761629,0.53968704,0.516054745
302,1/13/2016 13:00,0.94540559,0.891639177,0.891639177
303,1/13/2016 14:00,0.86685688,0.891639177,0.53968704
304,1/13/2016 15:00,0.577529799,0.891639177,0.53968704
305,1/13/2016 16:00,0.8761629,0.516054745,0.844314651
306,1/13/2016 17:00,0.737325768,0.854842568,0.854842568
307,1/13/2016 18:00,0.589280854,0.95996672,0.94540559
308,1/13/2016 19:00,0.737325768,0.94540559,0.88992081
309,1/13/2016 20:00,0.858503181,0.854842568,0.925856113
310,1/13/2016 21:00,0.561320273,0.844314651,0.844314651
311,1/13/2016 22:00,0.86685688,0.529682572,0.80560037
312,1/13/2016 23:00,0.583279204,0.86685688,0.87457046
313,1/14/2016 0:00,0.850696329,0.794286711,0.878121405
314,1/14/2016 1:00,0.838628059,0.878121405,0.535570908
315,1/14/2016 2:00,0.854842568,0.880313314,0.880313314
316,1/14/2016 3:00,0.854842568,0.880313314,0.880313314
317,1/14/2016 4:00,0.838628059,0.878121405,0.535570908
318,1/14/2016 5:00,0.560293998,0.828396625,0.828396625
319,1/14/2016 6:00,0.577529799,0.529682572,0.949858551
320,1/14/2016 7:00,0.526113862,0.53968704,0.891639177
321,1/14/2016 8:00,0.86685688,0.891639177,0.695592615
322,1/14/2016 9:00,0.878121405,0.529682572,0.949858551
323,1/14/2016 10:00,0.878121405,0.8761629,0.8761629
324,1/14/2016 11:00,0.553396079,0.874387102,0.874387102
325,1/14/2016 12:00,0.869586854,0.828396625,0.794286711
326,1/14/2016 13:00,0.850696329,0.878121405,0.878121405
327,1/14/2016 14:00,0.838628059,0.878121405,0.535570908
328,1/14/2016 15:00,0.854842568,0.878121405,0.880313314
329,1/14/2016 16:00,0.838628059,0.878121405,0.535570908
330,1/14/2016 17:00,0.794286711,0.535570908,0.828396625
331,1/14/2016 18:00,0.95996672,0.874387102,0.874387102
332,1/14/2016 19:00,0.925856113,0.874387102,0.874387102
333,1/14/2016 20:00,0.553396079,0.874387102,0.874387102
334,1/14/2016 21:00,0.869586854,0.828396625,0.878121405
335,1/14/2016 22:00,0.854842568,0.880313314,0.858503181
336,1/14/2016 23:00,0.721881078,0.88068003,0.838628059
337,1/15/2016 0:00,0.513920032,0.874387102,0.657801191
338,1/15/2016 1:00,0.53968704,0.828396625,0.685528759
339,1/15/2016 2:00,0.828396625,0.828396625,0.5277062
340,1/15/2016 3:00,0.590076501,0.828396625,0.678506017
341,1/15/2016 4:00,0.644054485,0.874387102,0.529682572
342,1/15/2016 5:00,0.382848122,0.858503181,0.875696891
343,1/15/2016 6:00,0.869586854,0.83224283,0.878121405
344,1/15/2016 7:00,0.925856113,0.508584648,0.874387102
345,1/15/2016 8:00,0.553396079,0.95996672,0.874387102
346,1/15/2016 9:00,0.597965601,0.88992081,0.828396625
347,1/15/2016 10:00,0.794286711,0.854842568,0.828396625
348,1/15/2016 11:00,0.869586854,0.83224283,0.547834135
349,1/15/2016 12:00,0.850696329,0.844314651,0.878121405
350,1/15/2016 13:00,0.850696329,0.844314651,0.878121405
351,1/15/2016 14:00,0.850696329,0.844314651,0.878121405
352,1/15/2016 15:00,0.838628059,0.844314651,0.878121405
353,1/15/2016 16:00,0.850696329,0.844314651,0.878121405
354,1/15/2016 17:00,0.794286711,0.854842568,0.828396625
355,1/15/2016 18:00,0.794286711,0.854842568,0.828396625
356,1/15/2016 19:00,0.869586854,0.83224283,0.794286711
357,1/15/2016 20:00,0.850696329,0.53968704,0.878121405
358,1/15/2016 21:00,0.854842568,0.593072069,0.850696329
359,1/15/2016 22:00,0.382848122,0.80560037,0.875696891
360,1/15/2016 23:00,0.737325768,0.852826789,0.854842568
361,1/16/2016 0:00,0.590076501,0.828396625,0.5277062
362,1/16/2016 1:00,0.574773683,0.878121405,0.430376378
363,1/16/2016 2:00,0.535570908,0.878121405,0.382848122
364,1/16/2016 3:00,0.399035329,0.878121405,0.382848122
365,1/16/2016 4:00,0.535570908,0.878121405,0.382848122
366,1/16/2016 5:00,0.574773683,0.878121405,0.396051484
367,1/16/2016 6:00,0.53968704,0.874387102,0.657801191
368,1/16/2016 7:00,0.949858551,0.949858551,0.840652771
369,1/16/2016 8:00,0.382848122,0.80560037,0.875696891
370,1/16/2016 9:00,0.844314651,0.891639177,0.535570908
371,1/16/2016 10:00,0.844314651,0.891639177,0.850696329
372,1/16/2016 11:00,0.844314651,0.891639177,0.535570908
373,1/16/2016 12:00,0.844314651,0.891639177,0.858503181
374,1/16/2016 13:00,0.844314651,0.80560037,0.858503181
375,1/16/2016 14:00,0.844314651,0.80560037,0.858503181
376,1/16/2016 15:00,0.844314651,0.80560037,0.858503181
377,1/16/2016 16:00,0.844314651,0.891639177,0.535570908
378,1/16/2016 17:00,0.850696329,0.844314651,0.878121405
379,1/16/2016 18:00,0.869586854,0.83224283,0.878121405
380,1/16/2016 19:00,0.850696329,0.53968704,0.878121405
381,1/16/2016 20:00,0.850696329,0.844314651,0.878121405
382,1/16/2016 21:00,0.854842568,0.593072069,0.880313314
383,1/16/2016 22:00,0.844314651,0.891639177,0.858503181
384,1/16/2016 23:00,0.602065027,0.869586854,0.95996672
385,1/17/2016 0:00,0.644054485,0.874387102,0.529682572
386,1/17/2016 1:00,0.53968704,0.874387102,0.657801191
387,1/17/2016 2:00,0.53968704,0.828396625,0.685528759
388,1/17/2016 3:00,0.828396625,0.828396625,0.5277062
389,1/17/2016 4:00,0.590076501,0.828396625,0.678506017
390,1/17/2016 5:00,0.384610003,0.874387102,0.657801191
391,1/17/2016 6:00,0.593072069,0.8761629,0.824066704
392,1/17/2016 7:00,0.382848122,0.858503181,0.875696891
393,1/17/2016 8:00,0.844314651,0.891639177,0.850696329
394,1/17/2016 9:00,0.838628059,0.844314651,0.880313314
395,1/17/2016 10:00,0.850696329,0.53968704,0.878121405
396,1/17/2016 11:00,0.560293998,0.53968704,0.878121405
397,1/17/2016 12:00,0.560293998,0.83224283,0.878121405
398,1/17/2016 13:00,0.560293998,0.53968704,0.878121405
399,1/17/2016 14:00,0.850696329,0.53968704,0.878121405
400,1/17/2016 15:00,0.560293998,0.53968704,0.878121405
401,1/17/2016 16:00,0.869586854,0.854842568,0.591751728
402,1/17/2016 17:00,0.95996672,0.838628059,0.874387102
403,1/17/2016 18:00,0.878121405,0.88068003,0.949858551
404,1/17/2016 19:00,0.878121405,0.88068003,0.695592615
405,1/17/2016 20:00,0.878121405,0.88068003,0.8761629
406,1/17/2016 21:00,0.925856113,0.838628059,0.874387102
407,1/17/2016 22:00,0.597965601,0.88992081,0.828396625
408,1/17/2016 23:00,0.929420359,0.573395072,0.820454687
409,1/18/2016 0:00,0.850696329,0.844314651,0.878121405
410,1/18/2016 1:00,0.838628059,0.844314651,0.878121405
411,1/18/2016 2:00,0.850696329,0.844314651,0.878121405
412,1/18/2016 3:00,0.850696329,0.53968704,0.878121405
413,1/18/2016 4:00,0.794286711,0.854842568,0.828396625
414,1/18/2016 5:00,0.95996672,0.602748756,0.874387102
415,1/18/2016 6:00,0.86685688,0.915754967,0.891639177
416,1/18/2016 7:00,0.687435051,0.861037142,0.844314651
417,1/18/2016 8:00,0.858503181,0.86685688,0.83224283
418,1/18/2016 9:00,0.549300615,0.86685688,0.83224283
419,1/18/2016 10:00,0.858503181,0.86685688,0.83224283
420,1/18/2016 11:00,0.875696891,0.87457046,0.844314651
421,1/18/2016 12:00,0.687435051,0.861037142,0.737325768
422,1/18/2016 13:00,0.915369144,0.861037142,0.737325768
423,1/18/2016 14:00,0.589280854,0.820454687,0.737325768
424,1/18/2016 15:00,0.568726415,0.820454687,0.737325768
425,1/18/2016 16:00,0.875696891,0.861037142,0.844314651
426,1/18/2016 17:00,0.602065027,0.597965601,0.94540559
427,1/18/2016 18:00,0.602748756,0.906771202,0.88068003
428,1/18/2016 19:00,0.602748756,0.906771202,0.88068003
429,1/18/2016 20:00,0.5343266,0.906771202,0.602748756
430,1/18/2016 21:00,0.602065027,0.597965601,0.94540559
431,1/18/2016 22:00,0.858503181,0.86685688,0.844314651
432,1/18/2016 23:00,0.915754967,0.368630821,0.869586854
433,1/19/2016 0:00,0.561320273,0.965592139,0.891639177
434,1/19/2016 1:00,0.529460532,0.876308467,0.891639177
435,1/19/2016 2:00,0.529460532,0.876308467,0.891639177
436,1/19/2016 3:00,0.561320273,0.965592139,0.891639177
437,1/19/2016 4:00,0.915369144,0.915754967,0.844314651
438,1/19/2016 5:00,0.858503181,0.861037142,0.925856113
439,1/19/2016 6:00,0.562882167,0.356351853,0.838628059
440,1/19/2016 7:00,0.874387102,0.906771202,0.965592139
441,1/19/2016 8:00,0.874387102,0.562882167,0.876308467
442,1/19/2016 9:00,0.573395072,0.816040293,0.838628059
443,1/19/2016 10:00,0.638801805,0.597965601,0.95996672
444,1/19/2016 11:00,0.556444627,0.86685688,0.854842568
445,1/19/2016 12:00,0.737325768,0.861037142,0.737325768
446,1/19/2016 13:00,0.875696891,0.820454687,0.83224283
447,1/19/2016 14:00,0.568726415,0.894243372,0.645979689
448,1/19/2016 15:00,0.589280854,0.894243372,0.844314651
449,1/19/2016 16:00,0.875696891,0.820454687,0.83224283
450,1/19/2016 17:00,0.965592139,0.94540559,0.94540559
